service_id,date,exception_type
191100600,20191225,1
191100600,20200101,1
203624051,20191225,2
203624051,20191231,2
203624051,20200101,2
199508004,20191223,2
199508004,20191224,2
199508004,20191225,2
199508004,20191226,2
199508004,20191227,2
199508004,20191230,2
199508004,20191231,2
199508004,20200101,2
199508004,20200102,2
199508004,20200103,2
191027600,20191225,1
191027600,20200101,1
203754051,20191225,2
203754051,20191231,2
203754051,20200101,2
191394600,20191225,1
191394600,20200101,1
201004051,20191225,2
201004051,20191231,2
201004051,20200101,2
192303000,20191223,2
192303000,20191224,2
192303000,20191225,2
192303000,20191226,2
192303000,20191227,2
192303000,20191230,2
192303000,20191231,2
192303000,20200101,2
192303000,20200102,2
192303000,20200103,2
191992600,20191225,1
191992600,20200101,1
201241051,20191225,2
201241051,20191231,2
201241051,20200101,2
203726008,20191218,2
203734610,20191225,1
203734610,20200101,1
204232073,20191225,2
204232073,20191227,2
204232073,20191231,2
204232073,20200101,2
204266073,20191230,2
204266073,20191231,2
204266073,20200101,2
204266073,20200102,2
204009071,20191225,2
204009071,20191226,2
204009071,20191227,2
204244612,20191229,2
204244612,20191225,1
204244612,20200101,1
204022071,20191227,2
204022071,20191230,2
204022071,20191231,2
204022071,20200101,2
204025070,20191230,2
204025070,20191231,2
204025070,20200101,2
204025070,20200102,2
202558011,20191218,2
204238073,20191225,2
204238073,20191227,2
204238073,20191231,2
204238073,20200101,2
204526612,20191229,2
204526612,20191225,1
204526612,20200101,1
204520073,20191230,2
204520073,20191231,2
204520073,20200101,2
204520073,20200102,2
204734015,20200108,2
203940006,20191218,2
203940006,20191220,2
203940006,20191223,2
203940006,20191224,2
203940006,20191225,2
203940006,20191226,2
203940006,20191227,2
203940006,20191230,2
203940006,20191231,2
203940006,20200101,2
203940006,20200102,2
203940006,20200103,2
203940006,20200108,2
203950035,20191219,2
203950035,20191220,2
203950035,20191223,2
203950035,20191224,2
203950035,20191225,2
203950035,20191226,2
203950035,20191227,2
203950035,20191230,2
203950035,20191231,2
203950035,20200101,2
203950035,20200102,2
203950035,20200103,2
203950035,20200106,2
203950035,20200107,2
203948054,20191223,2
203948054,20191224,2
203948054,20191225,2
203948054,20191226,2
203948054,20191227,2
203948054,20191230,2
203948054,20191231,2
203948054,20200101,2
203948054,20200102,2
203948054,20200103,2
203948054,20200106,2
203948054,20200107,2
203948054,20200108,2
203948054,20200109,2
203965072,20191225,2
203965072,20191227,2
203965072,20191231,2
203965072,20200101,2
204241611,20191229,2
204241611,20191225,1
204241611,20200101,1
203967082,20191230,2
203967082,20191231,2
203967082,20200101,2
203967082,20200102,2
203643005,20191218,2
203646605,20191225,1
204624073,20191225,2
204779074,20200101,2
204791607,20200101,1
204773007,20200108,2
